"scenario","n_cell","sensitization","rho","sd_ratio","method","contrast","truth","n_successful","n_failed","bias","mcse_bias","empirical_se","mcse_empirical_se","model_se","relative_se_error","mcse_relative_se_error","coverage","mcse_coverage","rejection","mcse_rejection"
1,6,0,0,1,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,0.00339848,0.00950477,0.425066,0.00672257,0.48131,13.2317,1.86663,0.9675,0.00396508,0.157,0.00813483
1,6,0,0,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,0.00235516,0.0189294,0.846551,0.0133885,0.8377,-1.04552,1.61064,0.943,0.00518416,0.057,0.00518416
1,6,0,0,1,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,0.00235516,0.0189294,0.846551,0.0133885,0.96262,13.7109,1.87453,0.9645,0.00413762,0.0355,0.00413762
1,6,0,0,1,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,0.00339848,0.00950477,0.425066,0.00672257,0.372099,-12.4609,1.42402,0.9055,0.00654101,0.3215,0.0104436
1,6,0,0,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,0.00339848,0.00950477,0.425066,0.00672257,0.41885,-1.46246,1.60385,0.9485,0.00494205,0.2075,0.00906763
1,6,0,0,1,"ML, Wald (default)","Pretest x Treatment",0,2000,0,0.00235516,0.0189294,0.846551,0.0133885,0.744199,-12.0905,1.43004,0.901,0.00667829,0.099,0.00667829
1,6,0,0,1,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,0.00457606,0.0138647,0.620047,0.00980625,0.5278,-14.8774,1.43451,0.867,0.00759312,0.24,0.00954987
1,6,0,0,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,0.00457606,0.0138647,0.620047,0.00980625,0.60945,-1.70894,1.65643,0.9425,0.00520547,0.1205,0.00727941
1,6,0,0,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.0022209,0.0129466,0.578989,0.00915692,0.574727,-0.736209,1.64407,0.952,0.00477996,0.127,0.0074455
1,6,0,0,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.0022209,0.0129466,0.578989,0.00915692,0.629582,8.73804,1.80099,0.9555,0.00461084,0.1145,0.00712003
1,6,0,0,1,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,0.00457606,0.0138647,0.620047,0.00980625,0.728192,17.4415,2.04627,0.9535,0.00470838,0.1005,0.00672309
1,6,0,0,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.0022209,0.0129466,0.578989,0.00915692,0.524652,-9.38497,1.50082,0.896,0.00682583,0.219,0.00924768
